,Date,Habit,Value
1917,2022-02-25,Eat at Home,2
1918,2022-02-24,Eat at Home,2
1919,2022-02-23,Eat at Home,0
1920,2022-02-22,Eat at Home,2
1921,2022-02-21,Eat at Home,0
1922,2022-02-20,Eat at Home,0
1923,2022-02-19,Eat at Home,0
1924,2022-02-18,Eat at Home,0
1925,2022-02-17,Eat at Home,0
1926,2022-02-16,Eat at Home,0
1927,2022-02-15,Eat at Home,2
1928,2022-02-14,Eat at Home,-1
1929,2022-02-13,Eat at Home,0
1930,2022-02-12,Eat at Home,2
1931,2022-02-11,Eat at Home,0
1932,2022-02-10,Eat at Home,2
1933,2022-02-09,Eat at Home,0
1934,2022-02-08,Eat at Home,2
1935,2022-02-07,Eat at Home,2
1936,2022-02-06,Eat at Home,0
1937,2022-02-05,Eat at Home,0
1938,2022-02-04,Eat at Home,0
1939,2022-02-03,Eat at Home,2
1940,2022-02-02,Eat at Home,2
1941,2022-02-01,Eat at Home,0
1942,2022-01-31,Eat at Home,2
1943,2022-01-30,Eat at Home,0
1944,2022-01-29,Eat at Home,0
1945,2022-01-28,Eat at Home,0
1946,2022-01-27,Eat at Home,2
1947,2022-01-26,Eat at Home,2
1948,2022-01-25,Eat at Home,2
1949,2022-01-24,Eat at Home,2
1950,2022-01-23,Eat at Home,-1
1951,2022-01-22,Eat at Home,0
1952,2022-01-21,Eat at Home,0
1953,2022-01-20,Eat at Home,0
1954,2022-01-19,Eat at Home,0
1955,2022-01-18,Eat at Home,0
1956,2022-01-17,Eat at Home,0
1957,2022-01-16,Eat at Home,0
1958,2022-01-15,Eat at Home,0
1959,2022-01-14,Eat at Home,0
1960,2022-01-13,Eat at Home,-1
1961,2022-01-12,Eat at Home,2
1962,2022-01-11,Eat at Home,2
1963,2022-01-10,Eat at Home,2
1964,2022-01-09,Eat at Home,0
1965,2022-01-08,Eat at Home,2
1966,2022-01-07,Eat at Home,2
1967,2022-01-06,Eat at Home,2
1968,2022-01-05,Eat at Home,0
1969,2022-01-04,Eat at Home,0
1970,2022-01-03,Eat at Home,2
1971,2022-01-02,Eat at Home,0
1972,2022-01-01,Eat at Home,-1
1973,2021-12-31,Eat at Home,0
1974,2021-12-30,Eat at Home,2
1975,2021-12-29,Eat at Home,0
1976,2021-12-28,Eat at Home,0
1977,2021-12-27,Eat at Home,0
1978,2021-12-26,Eat at Home,0
1979,2021-12-25,Eat at Home,0
1980,2021-12-24,Eat at Home,2
1981,2021-12-23,Eat at Home,0
1982,2021-12-22,Eat at Home,2
1983,2021-12-21,Eat at Home,0
1984,2021-12-20,Eat at Home,0
1985,2021-12-19,Eat at Home,0
1986,2021-12-18,Eat at Home,0
1987,2021-12-17,Eat at Home,0
1988,2021-12-16,Eat at Home,0
1989,2021-12-15,Eat at Home,0
1990,2021-12-14,Eat at Home,2
1991,2021-12-13,Eat at Home,2
1992,2021-12-12,Eat at Home,0
1993,2021-12-11,Eat at Home,-1
1994,2021-12-10,Eat at Home,2
1995,2021-12-09,Eat at Home,0
1996,2021-12-08,Eat at Home,2
1997,2021-12-07,Eat at Home,2
1998,2021-12-06,Eat at Home,2
1999,2021-12-05,Eat at Home,0
2000,2021-12-04,Eat at Home,2
2001,2021-12-03,Eat at Home,0
2002,2021-12-02,Eat at Home,0
2003,2021-12-01,Eat at Home,0
2004,2021-11-30,Eat at Home,0
2005,2021-11-29,Eat at Home,0
2006,2021-11-28,Eat at Home,0
2007,2021-11-27,Eat at Home,0
2008,2021-11-26,Eat at Home,0
2009,2021-11-25,Eat at Home,0
2010,2021-11-24,Eat at Home,0
2011,2021-11-23,Eat at Home,2
2012,2021-11-22,Eat at Home,2
2013,2021-11-21,Eat at Home,2
2014,2021-11-20,Eat at Home,0
2015,2021-11-19,Eat at Home,0
2016,2021-11-18,Eat at Home,2
2017,2021-11-17,Eat at Home,2
2018,2021-11-16,Eat at Home,2
2019,2021-11-15,Eat at Home,2
2020,2021-11-14,Eat at Home,2
2021,2021-11-13,Eat at Home,0
2022,2021-11-12,Eat at Home,2
2023,2021-11-11,Eat at Home,2
2024,2021-11-10,Eat at Home,0
2025,2021-11-09,Eat at Home,2
2026,2021-11-08,Eat at Home,0
2027,2021-11-07,Eat at Home,-1
2028,2021-11-06,Eat at Home,2
2029,2021-11-05,Eat at Home,0
2030,2021-11-04,Eat at Home,0
2031,2021-11-03,Eat at Home,0
2032,2021-11-02,Eat at Home,0
2033,2021-11-01,Eat at Home,2
2034,2021-10-31,Eat at Home,0
2035,2021-10-30,Eat at Home,0
2036,2021-10-29,Eat at Home,2
2037,2021-10-28,Eat at Home,2
2038,2021-10-27,Eat at Home,2
2039,2021-10-26,Eat at Home,0
2040,2021-10-25,Eat at Home,0
2041,2021-10-24,Eat at Home,0
2042,2021-10-23,Eat at Home,0
2043,2021-10-22,Eat at Home,0
2044,2021-10-21,Eat at Home,0
2045,2021-10-20,Eat at Home,0
2046,2021-10-19,Eat at Home,2
2047,2021-10-18,Eat at Home,0
2048,2021-10-17,Eat at Home,2
2049,2021-10-16,Eat at Home,2
2050,2021-10-15,Eat at Home,2
2051,2021-10-14,Eat at Home,0
2052,2021-10-13,Eat at Home,0
2053,2021-10-12,Eat at Home,2
2054,2021-10-11,Eat at Home,2
2055,2021-10-10,Eat at Home,0
2056,2021-10-09,Eat at Home,0
2057,2021-10-08,Eat at Home,0
2058,2021-10-07,Eat at Home,0
2059,2021-10-06,Eat at Home,-1
2060,2021-10-05,Eat at Home,0
2061,2021-10-04,Eat at Home,0
2062,2021-10-03,Eat at Home,0
2063,2021-10-02,Eat at Home,0
2064,2021-10-01,Eat at Home,0
2065,2021-09-30,Eat at Home,0
2066,2021-09-29,Eat at Home,0
2067,2021-09-28,Eat at Home,0
2068,2021-09-27,Eat at Home,0
2069,2021-09-26,Eat at Home,0
2070,2021-09-25,Eat at Home,0
2071,2021-09-24,Eat at Home,-1
2072,2021-09-23,Eat at Home,-1
2073,2021-09-22,Eat at Home,2
2074,2021-09-21,Eat at Home,-1
2075,2021-09-20,Eat at Home,2
2076,2021-09-19,Eat at Home,-1
2077,2021-09-18,Eat at Home,-1
2078,2021-09-17,Eat at Home,2
2079,2021-09-16,Eat at Home,2
2080,2021-09-15,Eat at Home,-1
2081,2021-09-14,Eat at Home,-1
2082,2021-09-13,Eat at Home,2
2083,2021-09-12,Eat at Home,2
2084,2021-09-11,Eat at Home,-1
2085,2021-09-10,Eat at Home,2
2086,2021-09-09,Eat at Home,2
2087,2021-09-08,Eat at Home,2
2088,2021-09-07,Eat at Home,2
2089,2021-09-06,Eat at Home,-1
2090,2021-09-05,Eat at Home,-1
2091,2021-09-04,Eat at Home,-1
2092,2021-09-03,Eat at Home,-1
2093,2021-09-02,Eat at Home,-1
2094,2021-09-01,Eat at Home,-1
2095,2021-08-31,Eat at Home,2
2096,2021-08-30,Eat at Home,2
2097,2021-08-29,Eat at Home,-1
2098,2021-08-28,Eat at Home,-1
2099,2021-08-27,Eat at Home,-1
2100,2021-08-26,Eat at Home,2
2101,2021-08-25,Eat at Home,-1
2102,2021-08-24,Eat at Home,-1
2103,2021-08-23,Eat at Home,-1
2104,2021-08-22,Eat at Home,2
2105,2021-08-21,Eat at Home,-1
2106,2021-08-20,Eat at Home,-1
2107,2021-08-19,Eat at Home,2
2108,2021-08-18,Eat at Home,2
2109,2021-08-17,Eat at Home,2
2110,2021-08-16,Eat at Home,2
2111,2021-08-15,Eat at Home,-1
2112,2021-08-14,Eat at Home,-1
2113,2021-08-13,Eat at Home,2
2114,2021-08-12,Eat at Home,-1
2115,2021-08-11,Eat at Home,-1
2116,2021-08-10,Eat at Home,-1
2117,2021-08-09,Eat at Home,-1
2118,2021-08-08,Eat at Home,-1
2119,2021-08-07,Eat at Home,-1
2120,2021-08-06,Eat at Home,-1
2121,2021-08-05,Eat at Home,-1
2122,2021-08-04,Eat at Home,-1
2123,2021-08-03,Eat at Home,-1
2124,2021-08-02,Eat at Home,2
2125,2021-08-01,Eat at Home,-1
2126,2021-07-31,Eat at Home,-1
2127,2021-07-30,Eat at Home,-1
2128,2021-07-29,Eat at Home,-1
2129,2021-07-28,Eat at Home,-1
2130,2021-07-27,Eat at Home,2
2131,2021-07-26,Eat at Home,-1
2132,2021-07-25,Eat at Home,-1
2133,2021-07-24,Eat at Home,-1
2134,2021-07-23,Eat at Home,-1
2135,2021-07-22,Eat at Home,-1
2136,2021-07-21,Eat at Home,-1
2137,2021-07-20,Eat at Home,-1
2138,2021-07-19,Eat at Home,-1
2139,2021-07-18,Eat at Home,2
2140,2021-07-17,Eat at Home,-1
2141,2021-07-16,Eat at Home,2
2142,2021-07-15,Eat at Home,2
2143,2021-07-14,Eat at Home,2
2144,2021-07-13,Eat at Home,-1
2145,2021-07-12,Eat at Home,2
2146,2021-07-11,Eat at Home,2
2147,2021-07-10,Eat at Home,2
2148,2021-07-09,Eat at Home,-1
2149,2021-07-08,Eat at Home,-1
2150,2021-07-07,Eat at Home,-1
2151,2021-07-06,Eat at Home,-1
2152,2021-07-05,Eat at Home,-1
2153,2021-07-04,Eat at Home,-1
2154,2021-07-03,Eat at Home,-1
2155,2021-07-02,Eat at Home,-1
2156,2021-07-01,Eat at Home,-1
2157,2021-06-30,Eat at Home,-1
2158,2021-06-29,Eat at Home,-1
2159,2021-06-28,Eat at Home,-1
2160,2021-06-27,Eat at Home,-1
2161,2021-06-26,Eat at Home,2
2162,2021-06-25,Eat at Home,-1
2163,2021-06-24,Eat at Home,2
2164,2021-06-23,Eat at Home,2
2165,2021-06-22,Eat at Home,2
2166,2021-06-21,Eat at Home,2
2167,2021-06-20,Eat at Home,-1
2168,2021-06-19,Eat at Home,2
2169,2021-06-18,Eat at Home,-1
2170,2021-06-17,Eat at Home,-1
2171,2021-06-16,Eat at Home,2
2172,2021-06-15,Eat at Home,2
2173,2021-06-14,Eat at Home,-1
2174,2021-06-13,Eat at Home,-1
2175,2021-06-12,Eat at Home,2
2176,2021-06-11,Eat at Home,2
2177,2021-06-10,Eat at Home,2
2178,2021-06-09,Eat at Home,-1
2179,2021-06-08,Eat at Home,-1
2180,2021-06-07,Eat at Home,-1
2181,2021-06-06,Eat at Home,-1
2182,2021-06-05,Eat at Home,-1
2183,2021-06-04,Eat at Home,-1
2184,2021-06-03,Eat at Home,2
2185,2021-06-02,Eat at Home,2
2186,2021-06-01,Eat at Home,2
2187,2021-05-31,Eat at Home,-1
2188,2021-05-30,Eat at Home,-1
2189,2021-05-29,Eat at Home,2
2190,2021-05-28,Eat at Home,2
2191,2021-05-27,Eat at Home,2
2192,2021-05-26,Eat at Home,2
2193,2021-05-25,Eat at Home,2
2194,2021-05-24,Eat at Home,-1
2195,2021-05-23,Eat at Home,2
2196,2021-05-22,Eat at Home,2
2197,2021-05-21,Eat at Home,-1
2198,2021-05-20,Eat at Home,2
2199,2021-05-19,Eat at Home,-1
2200,2021-05-18,Eat at Home,2
2201,2021-05-17,Eat at Home,-1
2202,2021-05-16,Eat at Home,2
2203,2021-05-15,Eat at Home,2
2204,2021-05-14,Eat at Home,2
2205,2021-05-13,Eat at Home,2
2206,2021-05-12,Eat at Home,2
2207,2021-05-11,Eat at Home,-1
2208,2021-05-10,Eat at Home,2
2209,2021-05-09,Eat at Home,-1
2210,2021-05-08,Eat at Home,2
2211,2021-05-07,Eat at Home,2
2212,2021-05-06,Eat at Home,-1
2213,2021-05-05,Eat at Home,2
2214,2021-05-04,Eat at Home,2
2215,2021-05-03,Eat at Home,2
2216,2021-05-02,Eat at Home,2
2217,2021-05-01,Eat at Home,-1
2218,2021-04-30,Eat at Home,2
2219,2021-04-29,Eat at Home,2
2220,2021-04-28,Eat at Home,2
2221,2021-04-27,Eat at Home,2
2222,2021-04-26,Eat at Home,2
2223,2021-04-25,Eat at Home,2
2224,2021-04-24,Eat at Home,2
2225,2021-04-23,Eat at Home,2
2226,2021-04-22,Eat at Home,2
2227,2021-04-21,Eat at Home,2
2228,2021-04-20,Eat at Home,-1
2229,2021-04-19,Eat at Home,-1
2230,2021-04-18,Eat at Home,2
2231,2021-04-17,Eat at Home,-1
2232,2021-04-16,Eat at Home,-1
2233,2021-04-15,Eat at Home,-1
2234,2021-04-14,Eat at Home,2
2235,2021-04-13,Eat at Home,2
2236,2021-04-12,Eat at Home,2
2237,2021-04-11,Eat at Home,-1
2238,2021-04-10,Eat at Home,-1
2239,2021-04-09,Eat at Home,-1
2240,2021-04-08,Eat at Home,-1
2241,2021-04-07,Eat at Home,2
2242,2021-04-06,Eat at Home,-1
2243,2021-04-05,Eat at Home,-1
2244,2021-04-04,Eat at Home,-1
2245,2021-04-03,Eat at Home,2
2246,2021-04-02,Eat at Home,2
2247,2021-04-01,Eat at Home,2
2248,2021-03-31,Eat at Home,2
2249,2021-03-30,Eat at Home,2
2250,2021-03-29,Eat at Home,2
2251,2021-03-28,Eat at Home,-1
2252,2021-03-27,Eat at Home,-1
2253,2021-03-26,Eat at Home,-1
2254,2021-03-25,Eat at Home,-1
2255,2021-03-24,Eat at Home,-1
2256,2021-03-23,Eat at Home,-1
2257,2021-03-22,Eat at Home,-1
2258,2021-03-21,Eat at Home,-1
2259,2021-03-20,Eat at Home,-1
2260,2021-03-19,Eat at Home,-1
2261,2021-03-18,Eat at Home,-1
2262,2021-03-17,Eat at Home,-1
2263,2021-03-16,Eat at Home,-1
2264,2021-03-15,Eat at Home,-1
2265,2021-03-14,Eat at Home,-1
2266,2021-03-13,Eat at Home,-1
2267,2021-03-12,Eat at Home,-1
2268,2021-03-11,Eat at Home,-1
2269,2021-03-10,Eat at Home,-1
2270,2021-03-09,Eat at Home,-1
2271,2021-03-08,Eat at Home,-1
2272,2021-03-07,Eat at Home,-1
2273,2021-03-06,Eat at Home,-1
2274,2021-03-05,Eat at Home,-1
2275,2021-03-04,Eat at Home,-1
2276,2021-03-03,Eat at Home,-1
2277,2021-03-02,Eat at Home,-1
2278,2021-03-01,Eat at Home,-1
2279,2021-02-28,Eat at Home,-1
2280,2021-02-27,Eat at Home,-1
2281,2021-02-26,Eat at Home,-1
2282,2021-02-25,Eat at Home,-1
2283,2021-02-24,Eat at Home,-1
2284,2021-02-23,Eat at Home,-1
2285,2021-02-22,Eat at Home,-1
2286,2021-02-21,Eat at Home,-1
2287,2021-02-20,Eat at Home,-1
2288,2021-02-19,Eat at Home,-1
2289,2021-02-18,Eat at Home,-1
2290,2021-02-17,Eat at Home,-1
2291,2021-02-16,Eat at Home,-1
2292,2021-02-15,Eat at Home,-1
2293,2021-02-14,Eat at Home,-1
2294,2021-02-13,Eat at Home,-1
2295,2021-02-12,Eat at Home,-1
2296,2021-02-11,Eat at Home,-1
2297,2021-02-10,Eat at Home,-1
2298,2021-02-09,Eat at Home,-1
2299,2021-02-08,Eat at Home,-1
2300,2021-02-07,Eat at Home,-1
2301,2021-02-06,Eat at Home,-1
2302,2021-02-05,Eat at Home,-1
2303,2021-02-04,Eat at Home,-1
2304,2021-02-03,Eat at Home,-1
2305,2021-02-02,Eat at Home,-1
2306,2021-02-01,Eat at Home,-1
2307,2021-01-31,Eat at Home,-1
2308,2021-01-30,Eat at Home,-1
2309,2021-01-29,Eat at Home,-1
2310,2021-01-28,Eat at Home,-1
2311,2021-01-27,Eat at Home,-1
2312,2021-01-26,Eat at Home,-1
2313,2021-01-25,Eat at Home,-1
2314,2021-01-24,Eat at Home,-1
2315,2021-01-23,Eat at Home,-1
2316,2021-01-22,Eat at Home,-1
2317,2021-01-21,Eat at Home,-1
2318,2021-01-20,Eat at Home,-1
2319,2021-01-19,Eat at Home,-1
2320,2021-01-18,Eat at Home,-1
2321,2021-01-17,Eat at Home,-1
2322,2021-01-16,Eat at Home,-1
2323,2021-01-15,Eat at Home,-1
2324,2021-01-14,Eat at Home,-1
2325,2021-01-13,Eat at Home,-1
2326,2021-01-12,Eat at Home,-1
2327,2021-01-11,Eat at Home,-1
2328,2021-01-10,Eat at Home,-1
2329,2021-01-09,Eat at Home,-1
2330,2021-01-08,Eat at Home,-1
2331,2021-01-07,Eat at Home,-1
2332,2021-01-06,Eat at Home,-1
2333,2021-01-05,Eat at Home,-1
2334,2021-01-04,Eat at Home,-1
2335,2021-01-03,Eat at Home,-1
2336,2021-01-02,Eat at Home,-1
2337,2021-01-01,Eat at Home,-1
2338,2020-12-31,Eat at Home,-1
2339,2020-12-30,Eat at Home,-1
2340,2020-12-29,Eat at Home,-1
2341,2020-12-28,Eat at Home,-1
2342,2020-12-27,Eat at Home,-1
2343,2020-12-26,Eat at Home,-1
2344,2020-12-25,Eat at Home,-1
2345,2020-12-24,Eat at Home,-1
2346,2020-12-23,Eat at Home,-1
2347,2020-12-22,Eat at Home,-1
2348,2020-12-21,Eat at Home,-1
2349,2020-12-20,Eat at Home,-1
2350,2020-12-19,Eat at Home,-1
2351,2020-12-18,Eat at Home,-1
2352,2020-12-17,Eat at Home,-1
2353,2020-12-16,Eat at Home,-1
2354,2020-12-15,Eat at Home,-1
2355,2020-12-14,Eat at Home,-1
2356,2020-12-13,Eat at Home,-1
2357,2020-12-12,Eat at Home,-1
2358,2020-12-11,Eat at Home,-1
2359,2020-12-10,Eat at Home,-1
2360,2020-12-09,Eat at Home,-1
2361,2020-12-08,Eat at Home,-1
2362,2020-12-07,Eat at Home,-1
2363,2020-12-06,Eat at Home,-1
2364,2020-12-05,Eat at Home,-1
2365,2020-12-04,Eat at Home,-1
2366,2020-12-03,Eat at Home,-1
2367,2020-12-02,Eat at Home,-1
2368,2020-12-01,Eat at Home,-1
2369,2020-11-30,Eat at Home,-1
2370,2020-11-29,Eat at Home,-1
2371,2020-11-28,Eat at Home,-1
2372,2020-11-27,Eat at Home,-1
2373,2020-11-26,Eat at Home,-1
2374,2020-11-25,Eat at Home,-1
2375,2020-11-24,Eat at Home,-1
2376,2020-11-23,Eat at Home,-1
2377,2020-11-22,Eat at Home,-1
2378,2020-11-21,Eat at Home,-1
2379,2020-11-20,Eat at Home,-1
2380,2020-11-19,Eat at Home,-1
2381,2020-11-18,Eat at Home,-1
2382,2020-11-17,Eat at Home,-1
2383,2020-11-16,Eat at Home,-1
2384,2020-11-15,Eat at Home,-1
2385,2020-11-14,Eat at Home,-1
2386,2020-11-13,Eat at Home,-1
2387,2020-11-12,Eat at Home,-1
2388,2020-11-11,Eat at Home,-1
2389,2020-11-10,Eat at Home,-1
2390,2020-11-09,Eat at Home,-1
2391,2023-01-14,Coffee,0
2392,2023-01-13,Coffee,0
2393,2023-01-12,Coffee,-1
2394,2023-01-11,Coffee,-1
2395,2023-01-10,Coffee,-1
2396,2023-01-09,Coffee,-1
2397,2023-01-08,Coffee,-1
2398,2023-01-07,Coffee,-1
2399,2023-01-06,Coffee,-1
2400,2023-01-05,Coffee,-1
2401,2023-01-04,Coffee,-1
2402,2023-01-03,Coffee,-1
2403,2023-01-02,Coffee,-1
2404,2023-01-01,Coffee,-1
2405,2022-12-31,Coffee,-1
2406,2022-12-30,Coffee,-1
2407,2022-12-29,Coffee,-1
2408,2022-12-28,Coffee,-1
2409,2022-12-27,Coffee,-1
2410,2022-12-26,Coffee,-1
2411,2022-12-25,Coffee,-1
2412,2022-12-24,Coffee,-1
2413,2022-12-23,Coffee,-1
2414,2022-12-22,Coffee,-1
2415,2022-12-21,Coffee,-1
2416,2022-12-20,Coffee,-1
2417,2022-12-19,Coffee,-1
2418,2022-12-18,Coffee,-1
2419,2022-12-17,Coffee,-1
2420,2022-12-16,Coffee,-1
2421,2022-12-15,Coffee,-1
2422,2022-12-14,Coffee,-1
2423,2022-12-13,Coffee,-1
2424,2022-12-12,Coffee,-1
2425,2022-12-11,Coffee,-1
2426,2022-12-10,Coffee,-1
2427,2022-12-09,Coffee,-1
2428,2022-12-08,Coffee,-1
2429,2022-12-07,Coffee,-1
2430,2022-12-06,Coffee,-1
2431,2022-12-05,Coffee,-1
2432,2022-12-04,Coffee,-1
2433,2022-12-03,Coffee,-1
2434,2022-12-02,Coffee,-1
2435,2022-12-01,Coffee,-1
2436,2022-11-30,Coffee,-1
2437,2022-11-29,Coffee,-1
2438,2022-11-28,Coffee,-1
2439,2022-11-27,Coffee,-1
2440,2022-11-26,Coffee,-1
2441,2022-11-25,Coffee,-1
2442,2022-11-24,Coffee,-1
2443,2022-11-23,Coffee,-1
2444,2022-11-22,Coffee,-1
2445,2022-11-21,Coffee,-1
2446,2022-11-20,Coffee,-1
2447,2022-11-19,Coffee,-1
2448,2022-11-18,Coffee,-1
2449,2022-11-17,Coffee,-1
2450,2022-11-16,Coffee,-1
2451,2022-11-15,Coffee,-1
2452,2022-11-14,Coffee,-1
2453,2022-11-13,Coffee,-1
2454,2022-11-12,Coffee,-1
2455,2022-11-11,Coffee,-1
2456,2022-11-10,Coffee,-1
2457,2022-11-09,Coffee,-1
2458,2022-11-08,Coffee,-1
2459,2022-11-07,Coffee,-1
2460,2022-11-06,Coffee,-1
2461,2022-11-05,Coffee,-1
2462,2022-11-04,Coffee,-1
2463,2022-11-03,Coffee,-1
2464,2022-11-02,Coffee,-1
2465,2022-11-01,Coffee,-1
2466,2022-10-31,Coffee,-1
2467,2022-10-30,Coffee,-1
2468,2022-10-29,Coffee,-1
2469,2022-10-28,Coffee,-1
2470,2022-10-27,Coffee,-1
2471,2022-10-26,Coffee,-1
2472,2022-10-25,Coffee,-1
2473,2022-10-24,Coffee,-1
2474,2022-10-23,Coffee,-1
2475,2022-10-22,Coffee,-1
2476,2022-10-21,Coffee,-1
2477,2022-10-20,Coffee,-1
2478,2022-10-19,Coffee,-1
2479,2022-10-18,Coffee,-1
2480,2022-10-17,Coffee,-1
2481,2022-10-16,Coffee,-1
2482,2022-10-15,Coffee,-1
2483,2022-10-14,Coffee,-1
2484,2022-10-13,Coffee,-1
2485,2022-10-12,Coffee,-1
2486,2022-10-11,Coffee,-1
2487,2022-10-10,Coffee,-1
2488,2022-10-09,Coffee,-1
2489,2022-10-08,Coffee,-1
2490,2022-10-07,Coffee,-1
2491,2022-10-06,Coffee,-1
2492,2022-10-05,Coffee,-1
2493,2022-10-04,Coffee,-1
2494,2022-10-03,Coffee,-1
2495,2022-10-02,Coffee,-1
2496,2022-10-01,Coffee,-1
2497,2022-09-30,Coffee,-1
2498,2022-09-29,Coffee,-1
2499,2022-09-28,Coffee,-1
2500,2022-09-27,Coffee,-1
2501,2022-09-26,Coffee,-1
2502,2022-09-25,Coffee,-1
2503,2022-09-24,Coffee,-1
2504,2022-09-23,Coffee,-1
2505,2022-09-22,Coffee,-1
2506,2022-09-21,Coffee,-1
2507,2022-09-20,Coffee,-1
2508,2022-09-19,Coffee,-1
2509,2022-09-18,Coffee,-1
2510,2022-09-17,Coffee,-1
2511,2022-09-16,Coffee,-1
2512,2022-09-15,Coffee,-1
2513,2022-09-14,Coffee,-1
2514,2022-09-13,Coffee,-1
2515,2022-09-12,Coffee,-1
2516,2022-09-11,Coffee,-1
2517,2022-09-10,Coffee,-1
2518,2022-09-09,Coffee,-1
2519,2022-09-08,Coffee,-1
2520,2022-09-07,Coffee,-1
2521,2022-09-06,Coffee,-1
2522,2022-09-05,Coffee,-1
2523,2022-09-04,Coffee,-1
2524,2022-09-03,Coffee,-1
2525,2022-09-02,Coffee,-1
2526,2022-09-01,Coffee,-1
2527,2022-08-31,Coffee,-1
2528,2022-08-30,Coffee,-1
2529,2022-08-29,Coffee,-1
2530,2022-08-28,Coffee,-1
2531,2022-08-27,Coffee,-1
2532,2022-08-26,Coffee,-1
2533,2022-08-25,Coffee,-1
2534,2022-08-24,Coffee,-1
2535,2022-08-23,Coffee,-1
2536,2022-08-22,Coffee,-1
2537,2022-08-21,Coffee,-1
2538,2022-08-20,Coffee,-1
2539,2022-08-19,Coffee,-1
2540,2022-08-18,Coffee,-1
2541,2022-08-17,Coffee,-1
2542,2022-08-16,Coffee,-1
2543,2022-08-15,Coffee,-1
2544,2022-08-14,Coffee,-1
2545,2022-08-13,Coffee,-1
2546,2022-08-12,Coffee,-1
2547,2022-08-11,Coffee,-1
2548,2022-08-10,Coffee,-1
2549,2022-08-09,Coffee,-1
2550,2022-08-08,Coffee,-1
2551,2022-08-07,Coffee,-1
2552,2022-08-06,Coffee,-1
2553,2022-08-05,Coffee,-1
2554,2022-08-04,Coffee,-1
2555,2022-08-03,Coffee,-1
2556,2022-08-02,Coffee,-1
2557,2022-08-01,Coffee,-1
2558,2022-07-31,Coffee,-1
2559,2022-07-30,Coffee,-1
2560,2022-07-29,Coffee,-1
2561,2022-07-28,Coffee,-1
2562,2022-07-27,Coffee,-1
2563,2022-07-26,Coffee,-1
2564,2022-07-25,Coffee,-1
2565,2022-07-24,Coffee,-1
2566,2022-07-23,Coffee,-1
2567,2022-07-22,Coffee,-1
2568,2022-07-21,Coffee,-1
2569,2022-07-20,Coffee,-1
2570,2022-07-19,Coffee,-1
2571,2022-07-18,Coffee,-1
2572,2022-07-17,Coffee,-1
2573,2022-07-16,Coffee,-1
2574,2022-07-15,Coffee,-1
2575,2022-07-14,Coffee,-1
2576,2022-07-13,Coffee,-1
2577,2022-07-12,Coffee,-1
2578,2022-07-11,Coffee,-1
2579,2022-07-10,Coffee,-1
2580,2022-07-09,Coffee,-1
2581,2022-07-08,Coffee,-1
2582,2022-07-07,Coffee,-1
2583,2022-07-06,Coffee,-1
2584,2022-07-05,Coffee,-1
2585,2022-07-04,Coffee,-1
2586,2022-07-03,Coffee,-1
2587,2022-07-02,Coffee,-1
2588,2022-07-01,Coffee,-1
2589,2022-06-30,Coffee,-1
2590,2022-06-29,Coffee,-1
2591,2022-06-28,Coffee,-1
2592,2022-06-27,Coffee,-1
2593,2022-06-26,Coffee,-1
2594,2022-06-25,Coffee,-1
2595,2022-06-24,Coffee,-1
2596,2022-06-23,Coffee,-1
2597,2022-06-22,Coffee,-1
2598,2022-06-21,Coffee,-1
2599,2022-06-20,Coffee,-1
2600,2022-06-19,Coffee,-1
2601,2022-06-18,Coffee,-1
2602,2022-06-17,Coffee,-1
2603,2022-06-16,Coffee,-1
2604,2022-06-15,Coffee,-1
2605,2022-06-14,Coffee,-1
2606,2022-06-13,Coffee,-1
2607,2022-06-12,Coffee,-1
2608,2022-06-11,Coffee,-1
2609,2022-06-10,Coffee,-1
2610,2022-06-09,Coffee,-1
2611,2022-06-08,Coffee,-1
2612,2022-06-07,Coffee,-1
2613,2022-06-06,Coffee,-1
2614,2022-06-05,Coffee,-1
2615,2022-06-04,Coffee,-1
2616,2022-06-03,Coffee,-1
2617,2022-06-02,Coffee,-1
2618,2022-06-01,Coffee,-1
2619,2022-05-31,Coffee,-1
2620,2022-05-30,Coffee,-1
2621,2022-05-29,Coffee,-1
2622,2022-05-28,Coffee,-1
2623,2022-05-27,Coffee,-1
2624,2022-05-26,Coffee,-1
2625,2022-05-25,Coffee,-1
2626,2022-05-24,Coffee,-1
2627,2022-05-23,Coffee,-1
2628,2022-05-22,Coffee,-1
2629,2022-05-21,Coffee,-1
2630,2022-05-20,Coffee,-1
2631,2022-05-19,Coffee,-1
2632,2022-05-18,Coffee,-1
2633,2022-05-17,Coffee,-1
2634,2022-05-16,Coffee,-1
2635,2022-05-15,Coffee,-1
2636,2022-05-14,Coffee,-1
2637,2022-05-13,Coffee,-1
2638,2022-05-12,Coffee,-1
2639,2022-05-11,Coffee,-1
2640,2022-05-10,Coffee,-1
2641,2022-05-09,Coffee,-1
2642,2022-05-08,Coffee,-1
2643,2022-05-07,Coffee,-1
2644,2022-05-06,Coffee,-1
2645,2022-05-05,Coffee,-1
2646,2022-05-04,Coffee,-1
2647,2022-05-03,Coffee,-1
2648,2022-05-02,Coffee,-1
2649,2022-05-01,Coffee,-1
2650,2022-04-30,Coffee,-1
2651,2022-04-29,Coffee,-1
2652,2022-04-28,Coffee,-1
2653,2022-04-27,Coffee,-1
